,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
185,12,Fernando Diniz,72391,6,277,True,1.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Técnico,tec
186,12,Matheus Cavichioli,72580,1,327,True,3.0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
187,12,Luccas Claro,73465,3,266,True,3.4,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Fluminense,Zagueiro,zag
188,12,Bruno Alves,73620,3,276,True,0.4,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
189,12,Diego Aguirre,73766,6,285,True,5.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
190,12,Geuvânio,73896,5,315,True,6.1,2,1,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Chapecoense,Atacante,ata
191,12,Dado Cavalcanti,73975,6,265,True,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
192,12,Rodinei,73992,2,262,True,4.8,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
193,12,Abel Hernández,74159,5,266,True,-0.1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
194,12,Auremir,77570,4,1371,True,4.8,0,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
195,12,Eduardo Barroca,77774,6,373,True,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
196,12,Madson,78077,2,277,True,4.3,0,1,10,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Santos,Lateral,lat
197,12,Gustavo Henrique,78248,3,262,True,4.7,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
198,12,Vitinho,78435,5,262,True,13.5,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,Atacante,ata
199,12,Renê,78445,2,262,True,6.9,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
200,12,Willian Arão,78478,3,262,True,6.9,0,1,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
201,12,Arnaldo,78497,2,373,True,-1.6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
202,12,Jonathan Cafu,78580,5,1371,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
203,12,Gabriel,78605,4,264,True,2.8,3,3,10,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
204,12,Reinaldo,78850,2,276,True,2.8,1,1,20,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
205,12,Richard,78851,1,354,True,6.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
206,12,Marcão Silva,78856,4,292,True,6.4,2,0,4,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
207,12,Luiz Felipe,79035,3,277,True,-3.8,3,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Santos,Zagueiro,zag
208,12,Víctor Cuesta,79113,3,285,True,4.0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
209,12,Ricardo Silva,79334,3,327,True,6.7,1,3,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
210,12,Roger Machado ,79437,6,266,True,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Técnico,tec
211,12,Zé Roberto,80076,5,373,True,-0.7,0,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,Atlético-GO,Atacante,ata
212,12,Jadson,80129,4,286,True,-0.3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
213,12,Yago Pikachu,80196,4,356,True,0.8,1,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
214,12,Michel,80664,2,286,True,3.0,1,1,5,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,Lateral,lat
215,12,Pedro Geromel,80853,3,284,True,10.0,0,1,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
216,12,Marquinhos Santos,81031,6,286,True,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Técnico,tec
217,12,Jair,81091,4,282,True,-0.6,5,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
218,12,Mayke,81150,2,275,True,7.2,1,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
219,12,Carlos Sánchez,81677,4,277,True,-1.4,2,4,17,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,Santos,Meia,mei
220,12,Cazares,81682,4,266,True,0.2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
221,12,Rossi,81798,5,265,True,1.0,1,1,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
222,12,Alisson,81845,4,284,True,1.9,1,1,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Grêmio,Meia,mei
223,12,Osman,81898,5,1371,True,1.5,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
224,12,Marcelo Toscano,82276,5,327,True,0.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
225,12,Juninho,82381,4,327,True,1.5,3,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
226,12,Chico,82407,4,286,True,2.1,0,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
227,12,Zé Rafael ,82455,4,275,True,5.3,3,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
228,12,Tinga,82628,2,356,True,3.6,1,0,19,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Lateral,lat
229,12,Matheus Galdezani,82634,4,265,True,3.5,3,3,5,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,Bahia,Meia,mei
230,12,Paulinho Moccelin,82640,5,292,True,7.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sport,Atacante,ata
231,12,Rafael Forster,82764,3,286,True,-2.3,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
232,12,Maurício Barbieri,82792,6,280,True,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Técnico,tec
233,12,Betinho,82876,4,292,True,-1.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Meia,mei
234,12,Matheus Ribeiro,82943,2,315,True,1.6,0,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
235,12,Rafael Thyere,83048,3,292,True,4.3,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
236,12,Gabriel,83257,5,262,True,25.8,0,1,6,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,Flamengo,Atacante,ata
237,12,Marcos Guilherme ,83266,5,277,True,8.7,2,0,5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Santos,Atacante,ata
238,12,Patrick,83433,4,285,True,1.0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
239,12,Léo Pereira,83528,3,262,True,8.0,1,0,5,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
240,12,Clayson,83817,5,1371,True,0.3,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,Atacante,ata
241,12,Fernando Sobral,84428,4,354,True,2.3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
242,12,Romarinho,84523,5,356,True,2.0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
243,12,Lucas Evangelista,84674,4,280,True,2.1,2,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
244,12,Robson,84817,5,356,True,11.2,3,4,5,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,Fortaleza,Atacante,ata
245,12,Ronaldo Henrique,85149,4,292,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
246,12,Cantillo,85315,4,264,True,11.3,0,4,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
247,12,João Paulo,85425,1,277,True,2.0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Santos,Goleiro,gol
248,12,Léo,85626,2,276,True,0.0,3,3,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
249,12,Hyoran,85931,4,282,True,-1.4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
250,12,Tchê Tchê,86686,4,282,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
251,12,Luan,86759,4,264,True,2.5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
252,12,José Welison,86859,4,292,True,4.6,0,0,6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
253,12,Eduardo Bauermann,86970,3,327,True,0.9,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
254,12,Nathan,87009,4,282,True,1.2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
255,12,Matheus Peixoto,87098,5,286,True,1.4,0,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
256,12,Pedro Henrique,87225,3,293,True,0.5,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
257,12,Willian Maranhão,87262,4,373,True,2.6,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
258,12,Kannemann,87342,3,284,True,3.8,1,2,7,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
259,12,Messias,87402,3,354,True,11.5,0,1,8,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
260,12,Vitor Bueno,87552,5,276,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
261,12,Tréllez,87679,5,292,True,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
262,12,Anderson Leite,87691,4,315,True,0.6,4,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
263,12,Yago Felipe,87747,4,266,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
264,12,Arrascaeta,87863,4,262,True,9.7,0,2,6,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,Flamengo,Meia,mei
265,12,Matheus Vargas,87929,4,356,True,1.1,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
266,12,Gustavo Scarpa,87999,4,275,True,7.1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Palmeiras,Meia,mei
267,12,Júnior Alonso,88312,3,282,True,-2.8,2,0,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
268,12,Aderlan,88423,2,280,True,6.9,4,0,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
269,12,Marlon,88427,4,354,True,0.3,2,3,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Ceará,Meia,mei
270,12,Buiú,88544,2,354,True,4.4,1,2,9,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Ceará,Lateral,lat
271,12,Lucas Crispim,88597,4,356,True,3.7,5,3,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
272,12,Bruno Pacheco,90061,2,354,True,5.6,1,0,9,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
273,12,David,90309,5,356,True,-2.7,3,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
274,12,Moisés,90444,2,285,True,4.0,3,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
275,12,Yuri Lima,90569,4,1371,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
276,12,Fabrício Bruno,90768,3,280,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
277,12,Carlos Eduardo,90917,5,293,True,1.2,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
278,12,Fernandinho,91130,5,315,True,4.4,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
279,12,Everaldo ,91151,5,292,True,6.3,2,1,4,1,0,5,0,0,2,0,0,0,0,0,0,0,2,0,Sport,Atacante,ata
280,12,Éder ,91203,3,373,True,-7.3,2,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
281,12,Arboleda,91573,3,276,True,3.6,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
282,12,Igor Cariús,91639,2,373,True,2.7,0,1,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
283,12,Matheus Jussa,91689,4,356,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
284,12,Diego Ferreira,91783,2,327,True,0.3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
285,12,Hayner,91856,2,292,True,3.7,1,4,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Sport,Lateral,lat
286,12,Zé Ivaldo,91866,3,293,True,-1.0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
287,12,André Luís,92146,5,373,True,2.1,2,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,Atacante,ata
288,12,Jair Ventura,92180,6,315,True,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
289,12,Thiago Lopes,92225,4,292,True,3.1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
290,12,Raul,92496,4,280,True,2.2,1,3,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
291,12,Renato Kayzer,92696,5,293,True,-0.2,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
292,12,Deyverson,92708,5,275,True,7.0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,Palmeiras,Atacante,ata
293,12,Mateus Vital,93108,4,264,True,0.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
294,12,Benítez,93550,4,276,True,0.7,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Meia,mei
295,12,Maycon Douglas,93653,5,265,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
296,12,Marlon Freitas,93790,4,373,True,1.5,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
297,12,Cleiton,93882,1,280,True,2.0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
298,12,Breno Lopes,93988,5,275,True,12.3,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,Palmeiras,Atacante,ata
299,12,Perotti,94286,5,315,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
300,12,Lima,94288,4,315,True,1.6,1,2,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
301,12,Matheus Babi,94444,5,293,True,0.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
302,12,Raphael Veiga,94509,4,275,True,0.2,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
303,12,Oliveira,94514,3,373,True,1.0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
304,12,Pedro,94583,5,262,True,8.9,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,Atacante,ata
305,12,Capixaba,94894,5,286,True,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
306,12,Juninho Capixaba,94968,2,265,True,2.1,1,0,2,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Lateral,lat
307,12,Moraes,95058,2,277,True,0.8,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Santos,Lateral,lat
308,12,Nicolas,95127,2,293,True,0.8,2,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
309,12,Matheus Jesus,95335,4,286,True,4.1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
310,12,Marcelo Benevenuto,95638,3,356,True,6.8,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
311,12,Nathan Silva,95794,3,282,True,-0.2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
312,12,Artur,95799,5,280,True,6.5,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
313,12,Yan Sasse,96055,4,327,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
314,12,Lima,96340,4,354,True,0.7,1,5,9,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,Ceará,Meia,mei
315,12,Daniel,96468,1,285,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
316,12,Allan,96652,4,282,True,4.2,0,1,8,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,Atlético-MG,Meia,mei
317,12,Arthur Gomes,96966,5,373,True,4.2,0,4,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
318,12,Yony González,97080,5,354,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
319,12,Dudu,97133,2,373,True,2.0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
320,12,Janderson,97245,5,373,True,0.1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,Atacante,ata
321,12,Gustavo Mosquito,97450,5,264,True,8.1,2,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Corinthians,Atacante,ata
322,12,Busanello,97537,2,315,True,2.8,1,0,11,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
323,12,Léo Ortiz,97867,3,280,True,-2.0,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
324,12,Matheus Bahia,97899,2,265,True,-0.9,1,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Lateral,lat
325,12,Maílson,98034,1,292,True,7.0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,Sport,Goleiro,gol
326,12,Pedro Naressi,98529,4,354,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
327,12,Fernando Pacheco,98740,5,286,True,0.7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
328,12,Jean Pyerre,98832,4,284,True,-3.2,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Meia,mei
329,12,Cuello,98909,5,280,True,3.0,3,4,10,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,Bragantino,Atacante,ata
330,12,Derlan,98945,3,315,True,2.9,1,4,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
331,12,Viña,98974,2,275,True,6.7,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
332,12,Lucas Braga,99119,5,277,True,2.3,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
333,12,Chico,99253,3,292,True,4.1,4,1,22,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
334,12,Michael,99392,5,262,True,0.0,2,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
