,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
185,13,Bruno Alves,73620,3,276,True,3.3,0,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Zagueiro,zag
186,13,Diego Aguirre,73766,6,285,True,1.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Técnico,tec
187,13,Rodrigo Caio,73800,3,262,True,2.8,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
188,13,Geuvânio,73896,5,315,True,0.3,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Atacante,ata
189,13,Dado Cavalcanti,73975,6,265,True,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Técnico,tec
190,13,Abel Hernández,74159,5,266,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Atacante,ata
191,13,Jorginho,77544,4,354,True,1.5,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
192,13,Eduardo Barroca,77774,6,373,True,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Técnico,tec
193,13,Madson,78077,2,277,True,1.0,3,1,8,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Lateral,lat
194,13,Didi,78237,3,286,True,6.8,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
195,13,Gustavo Henrique,78248,3,262,True,7.1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,Zagueiro,zag
196,13,Vitinho,78435,5,262,True,1.7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
197,13,Renê,78445,2,262,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Lateral,lat
198,13,Willian Arão,78478,3,262,True,-1.4,4,2,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
199,13,Arnaldo,78497,2,373,True,5.7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
200,13,Jean Mota,78548,4,277,True,2.8,1,2,21,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Meia,mei
201,13,Gabriel,78605,4,264,True,2.7,3,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
202,13,Reinaldo,78850,2,276,False,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
203,13,Richard,78851,1,354,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Goleiro,gol
204,13,Marcão Silva,78856,4,292,True,0.2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Meia,mei
205,13,Rodrigo Dourado,78865,4,285,True,2.2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
206,13,Rafael Gava,78867,4,1371,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
207,13,Moisés Ribeiro,78991,4,315,True,2.8,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
208,13,Luiz Felipe,79035,3,277,True,0.8,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
209,13,Víctor Cuesta,79113,3,285,True,-1.1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Zagueiro,zag
210,13,Ricardo Silva,79334,3,327,True,0.9,2,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
211,13,Roger Machado ,79437,6,266,True,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Técnico,tec
212,13,Zé Roberto,80076,5,373,True,6.8,1,4,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Atlético-GO,Atacante,ata
213,13,Jadson,80129,4,286,True,3.0,1,4,5,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Meia,mei
214,13,Yago Pikachu,80196,4,356,True,8.0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Fortaleza,Meia,mei
215,13,Cleberson,80281,3,286,True,4.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
216,13,Fabinho,80393,4,354,True,-1.6,2,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
217,13,Marquinhos Santos,81031,6,286,True,5.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Técnico,tec
218,13,Fernando Canesin,81585,4,293,True,0.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
219,13,Carlos Sánchez,81677,4,277,True,-1.8,2,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,Meia,mei
220,13,Cazares,81682,4,266,True,-1.0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
221,13,Rossi,81798,5,265,True,1.2,2,7,11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Atacante,ata
222,13,Alisson,81845,4,284,True,7.8,1,2,9,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,Grêmio,Meia,mei
223,13,Marcelo Toscano,82276,5,327,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
224,13,Juninho,82381,4,327,True,4.4,1,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
225,13,Chico,82407,4,286,True,-0.2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
226,13,Zé Rafael ,82455,4,275,True,4.0,3,2,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
227,13,Tinga,82628,2,356,True,3.5,1,0,10,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Fortaleza,Lateral,lat
228,13,Matheus Galdezani,82634,4,265,True,1.9,2,2,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
229,13,Paulinho Moccelin,82640,5,292,True,-2.8,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Atacante,ata
230,13,Maurício Barbieri,82792,6,280,True,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Técnico,tec
231,13,Matheus Ribeiro,82943,2,315,True,3.6,2,1,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
232,13,Rafael Thyere,83048,3,292,True,6.9,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,Sport,Zagueiro,zag
233,13,Gabriel,83257,5,262,True,2.0,2,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
234,13,Marcos Guilherme ,83266,5,277,True,2.8,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
235,13,Clayson,83817,5,1371,True,1.8,4,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Cuiabá,Atacante,ata
236,13,Bruno Melo,84339,2,356,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Lateral,lat
237,13,Fernando Sobral,84428,4,354,True,2.7,1,2,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
238,13,Lucas Evangelista,84674,4,280,True,3.2,2,4,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
239,13,Robson,84817,5,356,True,11.9,2,1,9,1,0,5,0,0,0,0,0,0,1,0,0,0,1,0,Fortaleza,Atacante,ata
240,13,Marcos Felipe ,85004,1,266,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fluminense,Goleiro,gol
241,13,Cantillo,85315,4,264,True,-0.4,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Corinthians,Meia,mei
242,13,João Paulo,85425,1,277,True,-2.0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,Santos,Goleiro,gol
243,13,Jonas,85586,4,265,True,2.2,2,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
244,13,Hyoran,85931,4,282,True,5.0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Atlético-MG,Meia,mei
245,13,Wanderson,86143,3,373,True,4.4,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
246,13,Natanael,86264,2,373,True,7.0,0,2,10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
247,13,Victor Luis,86410,2,275,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
248,13,Tchê Tchê,86686,4,282,True,-2.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
249,13,Boschilia,86841,4,285,True,1.5,4,0,5,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,Internacional,Meia,mei
250,13,José Welison,86859,4,292,True,-1.3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
251,13,Eduardo Bauermann,86970,3,327,True,1.3,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
252,13,Nathan,87009,4,282,True,8.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,Meia,mei
253,13,Matheus Peixoto,87098,5,286,True,9.4,0,1,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Juventude,Atacante,ata
254,13,Pedro Henrique,87225,3,293,True,0.6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
255,13,Messias,87402,3,354,True,4.3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
256,13,Vitor Bueno,87552,5,276,True,4.7,0,1,3,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,São Paulo,Atacante,ata
257,13,Tréllez,87679,5,292,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
258,13,Anderson Leite,87691,4,315,True,4.5,2,1,12,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
259,13,Yago Felipe,87747,4,266,True,6.9,1,2,6,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
260,13,Arrascaeta,87863,4,262,True,11.9,1,2,11,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,Meia,mei
261,13,Matheus Vargas,87929,4,356,True,-2.6,8,1,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
262,13,Gustavo Scarpa,87999,4,275,True,0.7,0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
263,13,Júnior Alonso,88312,3,282,True,4.7,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
264,13,Aderlan,88423,2,280,True,1.6,2,4,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
265,13,Lucas Crispim,88597,4,356,True,3.9,1,3,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
266,13,Thiago Maia,89637,4,262,True,0.3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
267,13,Bruno Pacheco,90061,2,354,True,5.1,0,1,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
268,13,Bruno Henrique,90285,5,262,True,28.4,3,5,6,1,0,2,0,0,1,0,0,0,3,0,0,0,0,0,Flamengo,Atacante,ata
269,13,Moisés,90444,2,285,True,-0.3,3,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
270,13,Fabrício Bruno,90768,3,280,True,1.7,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
271,13,Fernandinho,91130,5,315,True,0.0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
272,13,Everaldo ,91151,5,292,True,2.9,1,2,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
273,13,Rodrigues,91251,3,284,True,-0.5,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
274,13,Arboleda,91573,3,276,True,8.2,3,0,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,São Paulo,Zagueiro,zag
275,13,Matheus Jussa,91689,4,356,True,-0.7,1,0,10,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
276,13,Felipe,91733,4,356,True,-0.7,2,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
277,13,Diego Ferreira,91783,2,327,True,2.0,1,3,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
278,13,Hayner,91856,2,292,True,4.6,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Lateral,lat
279,13,Zé Ivaldo,91866,3,293,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
280,13,André Luís,92146,5,373,True,1.5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
281,13,Jair Ventura,92180,6,315,True,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
282,13,Thiago Lopes,92225,4,292,True,-1.3,2,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Meia,mei
283,13,Raul,92496,4,280,True,2.5,2,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
284,13,Renato Kayzer,92696,5,293,True,-3.8,3,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
285,13,Deyverson,92708,5,275,True,-0.9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
286,13,Mateus Vital,93108,4,264,True,-0.7,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
287,13,Benítez,93550,4,276,True,-1.9,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,São Paulo,Meia,mei
288,13,Maycon Douglas,93653,5,265,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
289,13,Paulo Henrique,93716,2,286,True,17.2,1,2,11,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Lateral,lat
290,13,Marlon Freitas,93790,4,373,True,-0.6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
291,13,Marcinho,93797,2,293,True,1.1,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
292,13,Cleiton,93882,1,280,True,2.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
293,13,Breno Lopes,93988,5,275,True,-1.1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
294,13,Perotti,94286,5,315,True,3.3,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
295,13,Lima,94288,4,315,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
296,13,Matheus Babi,94444,5,293,True,-3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Athlético-PR,Atacante,ata
297,13,Raphael Veiga,94509,4,275,True,0.7,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
298,13,Oliveira,94514,3,373,True,5.3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
299,13,Pedro,94583,5,262,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
300,13,Capixaba,94894,5,286,True,0.2,2,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Atacante,ata
301,13,Nacho Fernández,94916,4,282,True,1.0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Atlético-MG,Meia,mei
302,13,Juninho Capixaba,94968,2,265,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
303,13,Nicolas,95127,2,293,True,-2.1,1,0,16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Athlético-PR,Lateral,lat
304,13,Matheus Jesus,95335,4,286,True,-1.0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Juventude,Meia,mei
305,13,Igor Vinícius,95466,2,276,True,2.9,2,3,8,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
306,13,Raniele,95556,4,265,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
307,13,Marcelo Benevenuto,95638,3,356,True,4.1,3,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
308,13,Nathan Silva,95794,3,282,True,4.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
309,13,Artur,95799,5,280,True,2.3,1,0,10,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
310,13,Lima,96340,4,354,True,4.6,1,3,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
311,13,Daniel,96468,1,285,True,0.5,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
312,13,Allan,96652,4,282,True,-0.1,3,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
313,13,Rigoni,96684,5,276,True,-3.2,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Atacante,ata
314,13,Arthur Gomes,96966,5,373,True,0.5,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
315,13,Dudu,97133,2,373,True,5.3,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
316,13,Janderson,97245,5,373,True,0.8,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
317,13,Gustavo Mosquito,97450,5,264,True,-1.3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
318,13,Busanello,97537,2,315,True,1.4,0,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
319,13,Dawhan,97780,4,286,True,1.3,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
320,13,Léo Ortiz,97867,3,280,True,1.1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
321,13,Matheus Bahia,97899,2,265,True,4.3,0,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
322,13,Erick,98022,2,293,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
323,13,Maílson,98034,1,292,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Goleiro,gol
324,13,Pedro Naressi,98529,4,354,True,-2.1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Meia,mei
325,13,Jean Pyerre,98832,4,284,True,-0.7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
326,13,Cuello,98909,5,280,True,3.6,1,2,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
327,13,Derlan,98945,3,315,True,-1.1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
328,13,Lucas Braga,99119,5,277,True,2.0,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,Santos,Atacante,ata
329,13,Chico,99253,3,292,True,11.2,1,1,8,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
330,13,Michael,99392,5,262,True,0.4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
331,13,Baralhas,99440,4,373,True,-0.6,2,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Atlético-GO,Meia,mei
