,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
185,4,Chico,82407,4,286,True,2.7,1,4,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
186,4,Zé Rafael ,82455,4,275,True,1.6,3,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
187,4,Tinga,82628,2,356,True,6.3,2,1,12,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,Fortaleza,Lateral,lat
188,4,Paulinho Moccelin,82640,5,292,True,2.7,1,2,6,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,Sport,Atacante,ata
189,4,Rafael Forster,82764,3,286,True,0.1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
190,4,Maurício Barbieri,82792,6,280,True,4.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Técnico,tec
191,4,Matheus Ribeiro,82943,2,315,True,2.5,1,0,8,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
192,4,Rafael Thyere,83048,3,292,True,7.1,1,0,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
193,4,Marcos Guilherme ,83266,5,277,True,0.3,1,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
194,4,Patrick,83433,4,285,True,3.1,1,2,14,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
195,4,Neilton,83772,5,292,True,2.1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
196,4,Clayson,83817,5,1371,True,-0.8,2,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Cuiabá,Atacante,ata
197,4,Fernando Sobral,84428,4,354,True,7.0,0,2,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
198,4,Romarinho,84523,5,356,True,0.5,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Atacante,ata
199,4,Lucas Evangelista,84674,4,280,True,2.5,2,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
200,4,Robson,84817,5,356,True,0.8,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Atacante,ata
201,4,Marcos Felipe ,85004,1,266,True,13.0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,Fluminense,Goleiro,gol
202,4,Cantillo,85315,4,264,True,4.0,2,5,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
203,4,Jonas,85586,4,265,True,-0.8,3,1,6,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Meia,mei
204,4,Léo,85626,2,276,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
205,4,Hyoran,85931,4,282,True,1.4,2,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
206,4,Natanael,86264,2,373,True,3.6,1,3,12,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
207,4,Alê,86388,4,327,True,3.0,0,3,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
208,4,Sander,86391,2,292,True,15.4,2,3,9,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,Sport,Lateral,lat
209,4,Victor Luis,86410,2,275,True,6.8,1,0,9,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
210,4,Keno,86485,5,282,True,2.7,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
211,4,Tchê Tchê,86686,4,282,True,2.4,1,1,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
212,4,Luan,86759,4,264,True,-0.2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
213,4,João Paulo,86770,4,373,True,1.0,1,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
214,4,José Welison,86859,4,292,True,2.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
215,4,Luiz Otávio ,86863,3,265,True,1.6,1,0,9,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,Bahia,Zagueiro,zag
216,4,Eduardo Bauermann,86970,3,327,True,4.6,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
217,4,Nathan,87009,4,282,True,10.4,1,1,4,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,Meia,mei
218,4,Matheus Peixoto,87098,5,286,True,1.4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
219,4,Guilherme Arana,87228,2,282,True,3.1,3,3,9,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
220,4,Willian Maranhão,87262,4,373,True,0.2,1,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
221,4,Kannemann,87342,3,284,True,-2.7,1,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
222,4,Gabriel,87393,3,282,True,6.4,0,0,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
223,4,Messias,87402,3,354,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
224,4,Thaciano,87470,4,265,True,0.2,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
225,4,Tréllez,87679,5,292,True,-2.6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Atacante,ata
226,4,Anderson Leite,87691,4,315,True,0.8,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
227,4,Yago Felipe,87747,4,266,True,-0.4,4,0,6,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,Fluminense,Meia,mei
228,4,Matheus Vargas,87929,4,356,True,2.8,3,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
229,4,Gustavo Scarpa,87999,4,275,True,11.3,2,1,4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
230,4,Gabriel Dias,88368,2,354,True,0.5,1,3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Ceará,Lateral,lat
231,4,Aderlan,88423,2,280,True,9.6,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,Lateral,lat
232,4,Marlon,88427,4,354,True,0.1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
233,4,Iago Maidana,89226,3,292,True,3.3,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Sport,Zagueiro,zag
234,4,Mendoza,90031,5,354,True,-0.8,1,1,8,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Ceará,Atacante,ata
235,4,Bruno Pacheco,90061,2,354,True,0.8,1,2,7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Lateral,lat
236,4,Rodolfo José,90264,5,327,True,3.3,0,2,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
237,4,David,90309,5,356,True,-0.8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fortaleza,Atacante,ata
238,4,Moisés,90444,2,285,True,-1.3,3,0,18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
239,4,Anderson Jesus,90700,3,327,True,8.0,1,2,5,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
240,4,Luiz Fernando ,90715,5,284,True,-0.7,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Grêmio,Atacante,ata
241,4,Fabrício Bruno,90768,3,280,True,0.6,2,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
242,4,Klaus,90846,3,354,True,-0.3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
243,4,Fernandinho,91130,5,315,True,2.1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,Chapecoense,Atacante,ata
244,4,Eder,91521,5,276,True,8.1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,São Paulo,Atacante,ata
245,4,Igor Cariús,91639,2,373,True,2.9,1,1,11,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
246,4,Felipe,91733,4,356,True,1.0,1,2,5,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
247,4,Diego Ferreira,91783,2,327,True,6.5,5,1,7,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
248,4,Hayner,91856,2,292,True,4.4,3,1,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Sport,Lateral,lat
249,4,André Luís,92146,5,373,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
250,4,Jair Ventura,92180,6,315,True,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
251,4,Juninho,92182,3,265,True,1.5,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
252,4,Ravanelli,92193,4,315,True,1.1,2,1,12,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Meia,mei
253,4,Thiago Lopes,92225,4,292,True,1.3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
254,4,Raul,92496,4,280,True,8.4,2,3,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
255,4,Deyverson,92708,5,275,True,10.9,4,3,14,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,Palmeiras,Atacante,ata
256,4,Bruno Rodrigues,92811,5,276,True,1.4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
257,4,Mateus Vital,93108,4,264,True,-1.4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Corinthians,Meia,mei
258,4,Maycon Douglas,93653,5,265,True,-2.2,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Atacante,ata
259,4,Marlon Freitas,93790,4,373,True,-1.2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
260,4,Daniel,93791,4,265,True,1.3,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
261,4,Cleiton,93882,1,280,True,1.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
262,4,Breno Lopes,93988,5,275,True,5.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,Palmeiras,Atacante,ata
263,4,John Victor,94044,1,277,True,2.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Santos,Goleiro,gol
264,4,Ribamar,94068,5,327,True,2.9,2,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
265,4,Perotti,94286,5,315,True,0.8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
266,4,Lima,94288,4,315,True,5.3,2,1,4,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,Chapecoense,Meia,mei
267,4,Raphael Veiga,94509,4,275,True,4.4,1,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
268,4,Oliveira,94514,3,373,True,5.7,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
269,4,Capixaba,94894,5,286,True,1.8,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
270,4,Igor Vinícius,95466,2,276,True,6.6,1,0,7,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
271,4,Marcelo Benevenuto,95638,3,356,True,4.2,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
272,4,Nathan Silva,95794,3,373,True,4.3,2,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
273,4,Artur,95799,5,280,True,7.5,1,4,14,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
274,4,Lima,96340,4,354,True,3.4,2,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
275,4,Charles,96342,4,354,True,0.2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
276,4,Daniel,96468,1,285,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
277,4,Allan,96652,4,282,True,6.4,2,2,8,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
278,4,Rigoni,96684,5,276,True,6.7,0,1,18,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
279,4,Arthur Gomes,96966,5,373,True,-1.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
280,4,Dudu,97133,2,373,True,5.7,3,2,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
281,4,Janderson,97245,5,373,True,2.3,2,2,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
282,4,Rogério Ceni,97341,6,262,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
283,4,Gustavo Mosquito,97450,5,264,True,6.6,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
284,4,Jori,97453,1,327,True,8.0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
285,4,Léo Ortiz,97867,3,280,True,3.5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
286,4,Matheus Bahia,97899,2,265,True,8.2,1,3,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
287,4,Maílson,98034,1,292,True,12.0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,Sport,Goleiro,gol
288,4,Tiago Nunes,98057,6,284,True,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
289,4,Saulo Mineiro,98274,5,354,True,9.5,2,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ceará,Atacante,ata
290,4,Fernando Pacheco,98740,5,286,True,-0.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
291,4,Jean Pyerre,98832,4,284,True,2.7,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
292,4,Cuello,98909,5,280,True,1.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
293,4,Léo Natel,98952,5,264,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
294,4,Lucas Braga,99119,5,277,True,-2.6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Santos,Atacante,ata
