,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
186,3,Juninho,82381,4,327,True,2.4,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
187,3,Chico,82407,4,286,True,-0.2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,Meia,mei
188,3,Tinga,82628,2,356,True,6.6,0,0,12,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Lateral,lat
189,3,Matheus Galdezani,82634,4,265,True,1.8,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
190,3,Paulinho Moccelin,82640,5,292,True,-2.5,4,2,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Atacante,ata
191,3,Rafael Forster,82764,3,286,True,5.2,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Juventude,Zagueiro,zag
192,3,Maurício Barbieri,82792,6,280,True,4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Técnico,tec
193,3,Matheus Ribeiro,82943,2,315,True,7.6,2,0,14,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
194,3,Rafael Thyere,83048,3,292,True,0.7,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
195,3,Marcos Guilherme ,83266,5,277,True,1.1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
196,3,Patrick,83433,4,285,True,4.8,2,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
197,3,Bruno Melo,84339,2,356,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Lateral,lat
198,3,Bobadilla,84342,5,266,True,3.4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,Atacante,ata
199,3,Fernando Sobral,84428,4,354,True,3.4,4,1,9,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
200,3,Romarinho,84523,5,356,True,1.4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
201,3,Lucas Evangelista,84674,4,280,True,8.2,3,2,3,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,Bragantino,Meia,mei
202,3,Robson,84817,5,356,True,-0.3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
203,3,Luan Peres ,84847,3,277,True,2.2,1,1,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Santos,Zagueiro,zag
204,3,Marcos Felipe ,85004,1,266,True,1.0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,Fluminense,Goleiro,gol
205,3,Cantillo,85315,4,264,True,3.1,3,4,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
206,3,Léo,85626,2,276,True,0.6,5,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
207,3,Hyoran,85931,4,282,True,7.7,1,1,6,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,Meia,mei
208,3,Alê,86388,4,327,True,3.5,2,2,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
209,3,Sander,86391,2,292,True,4.3,0,4,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Lateral,lat
210,3,Victor Luis,86410,2,275,True,3.4,2,1,9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
211,3,Keno,86485,5,282,True,3.8,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
212,3,Richard,86711,4,293,True,2.2,2,1,5,0,0,4,0,0,1,0,1,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
213,3,Luan,86759,4,264,True,0.1,1,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
214,3,Eduardo Bauermann,86970,3,327,True,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
215,3,Nathan,87009,4,282,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
216,3,Pedro Henrique,87225,3,293,True,6.1,0,1,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
217,3,Guilherme Arana,87228,2,282,True,5.0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
218,3,Kannemann,87342,3,284,True,1.3,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Zagueiro,zag
219,3,Messias,87402,3,354,True,1.5,4,0,7,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
220,3,Thaciano,87470,4,265,True,2.6,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
221,3,Yago Felipe,87747,4,266,True,8.7,0,1,6,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,Meia,mei
222,3,Matheus Vargas,87929,4,356,True,-0.3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
223,3,Gustavo Scarpa,87999,4,275,True,7.2,0,4,8,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,Palmeiras,Meia,mei
224,3,Gabriel Dias,88368,2,354,True,9.8,1,2,7,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
225,3,Aderlan,88423,2,280,True,5.1,2,1,8,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
226,3,Iago Maidana,89226,3,292,True,-3.5,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Sport,Zagueiro,zag
227,3,Gerson,89256,4,262,True,8.3,0,5,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,Flamengo,Meia,mei
228,3,Igor Rabello,89493,3,282,True,6.6,0,2,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
229,3,Bruno Pacheco,90061,2,354,True,5.5,1,1,15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
230,3,Bruno Henrique,90285,5,262,True,9.1,1,2,11,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,Flamengo,Atacante,ata
231,3,David,90309,5,356,True,-2.9,4,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
232,3,Anderson Jesus,90700,3,327,True,1.4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
233,3,Luiz Fernando ,90715,5,284,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Atacante,ata
234,3,Fabrício Bruno,90768,3,280,True,0.1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Bragantino,Zagueiro,zag
235,3,Klaus,90846,3,354,True,4.3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Ceará,Zagueiro,zag
236,3,Maxwell,90901,5,292,True,-5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
237,3,Carlos Eduardo,90917,5,293,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
238,3,Fernandinho,91130,5,315,True,6.2,1,5,8,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
239,3,Eder,91521,5,276,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
240,3,Rony,91607,5,275,True,-2.1,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,Atacante,ata
241,3,Nino,91708,3,266,True,2.1,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
242,3,Felipe,91733,4,356,True,0.1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
243,3,Diego Ferreira,91783,2,327,True,2.4,0,1,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Lateral,lat
244,3,Hayner,91856,2,292,True,2.6,1,5,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Lateral,lat
245,3,Zé Ivaldo,91866,3,293,True,8.5,0,0,5,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
246,3,Jair Ventura,92180,6,315,True,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
247,3,Juninho,92182,3,265,True,2.6,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
248,3,Ravanelli,92193,4,315,True,-1.2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
249,3,Thiago Lopes,92225,4,292,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
250,3,Raul,92496,4,280,True,4.5,1,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
251,3,Claudinho,92630,4,280,True,1.5,1,1,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
252,3,Renato Kayzer,92696,5,293,True,-0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
253,3,Deyverson,92708,5,275,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
254,3,Mateus Vital,93108,4,264,True,2.6,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
255,3,Maycon Douglas,93653,5,265,True,1.4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
256,3,Daniel,93791,4,265,True,0.8,1,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
257,3,Marcinho,93797,2,293,True,13.6,0,0,10,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
258,3,Cleiton,93882,1,280,True,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
259,3,Breno Lopes,93988,5,275,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
260,3,John Victor,94044,1,277,True,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Goleiro,gol
261,3,Ribamar,94068,5,327,True,-0.3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,América-MG,Atacante,ata
262,3,Perotti,94286,5,315,True,2.5,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
263,3,Lima,94288,4,315,True,-1.8,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
264,3,Matheus Babi,94444,5,293,True,9.8,1,1,2,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,Athlético-PR,Atacante,ata
265,3,Raphael Veiga,94509,4,275,True,9.2,0,0,10,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,Palmeiras,Meia,mei
266,3,Capixaba,94894,5,286,True,0.7,6,5,3,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,Juventude,Atacante,ata
267,3,Nacho Fernández,94916,4,282,True,5.7,0,4,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
268,3,Juninho Capixaba,94968,2,265,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
269,3,Matheus Jesus,95335,4,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
270,3,Igor Vinícius,95466,2,276,True,0.5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
271,3,Marcelo Benevenuto,95638,3,356,True,5.5,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
272,3,Artur,95799,5,280,True,11.3,0,1,4,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,Bragantino,Atacante,ata
273,3,Yan Sasse,96055,4,327,True,0.7,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
274,3,Lima,96340,4,354,True,7.5,0,1,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,Ceará,Meia,mei
275,3,Daniel,96468,1,285,True,10.0,0,2,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
276,3,Allan,96652,4,282,True,2.0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
277,3,Rigoni,96684,5,276,True,0.2,4,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
278,3,Yony González,97080,5,354,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
279,3,Rogério Ceni,97341,6,262,True,8.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
280,3,Gustavo Mosquito,97450,5,264,True,5.5,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
281,3,Busanello,97537,2,315,True,5.9,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
282,3,Léo Ortiz,97867,3,280,True,1.8,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
283,3,Matheus Bahia,97899,2,265,True,-0.5,1,1,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Lateral,lat
284,3,Maílson,98034,1,292,True,6.0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,Sport,Goleiro,gol
285,3,Tiago Nunes,98057,6,284,True,-0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
286,3,Saulo Mineiro,98274,5,354,True,0.1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
287,3,Tiepo,98412,1,315,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
288,3,Ronei,98419,4,315,True,1.0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
289,3,Pedro Naressi,98529,4,354,True,1.5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
290,3,Fernando Pacheco,98740,5,286,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
291,3,Jean Pyerre,98832,4,284,True,-0.5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
292,3,Cuello,98909,5,280,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
293,3,Derlan,98945,3,315,True,3.6,2,0,4,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
294,3,Léo Natel,98952,5,264,True,1.4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
295,3,Michael,99392,5,262,True,1.2,2,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
