,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
185,14,Marquinhos Santos,81031,6,286,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Técnico,tec
186,14,Fernando Canesin,81585,4,293,True,0.6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
187,14,Carlos Sánchez,81677,4,277,True,9.1,0,1,12,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Santos,Meia,mei
188,14,Rossi,81798,5,265,True,-0.8,1,4,19,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Bahia,Atacante,ata
189,14,Alisson,81845,4,284,True,1.5,4,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
190,14,Osman,81898,5,1371,True,-1.3,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
191,14,Marcelo Toscano,82276,5,327,True,0.6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
192,14,Juninho,82381,4,327,True,2.4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
193,14,Zé Rafael ,82455,4,275,True,0.6,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
194,14,Tinga,82628,2,356,True,8.9,1,0,14,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Fortaleza,Lateral,lat
195,14,Matheus Galdezani,82634,4,265,True,3.8,3,1,10,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
196,14,Paulinho Moccelin,82640,5,292,True,-0.1,3,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Sport,Atacante,ata
197,14,Maurício Barbieri,82792,6,280,True,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Técnico,tec
198,14,Matheus Ribeiro,82943,2,315,True,2.4,2,1,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
199,14,Rafael Thyere,83048,3,292,True,4.7,1,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
200,14,Gabriel,83257,5,262,True,6.8,0,1,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
201,14,Marcos Guilherme ,83266,5,277,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
202,14,Léo Pereira,83528,3,262,True,-0.9,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
203,14,Clayson,83817,5,1371,True,-2.6,4,1,11,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Cuiabá,Atacante,ata
204,14,Fernando Sobral,84428,4,354,True,8.7,0,3,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
205,14,Romarinho,84523,5,356,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
206,14,Lucas Evangelista,84674,4,280,True,3.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
207,14,Robson,84817,5,356,True,4.1,1,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
208,14,Ronaldo Henrique,85149,4,292,True,1.6,2,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
209,14,Cantillo,85315,4,264,True,0.1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
210,14,João Paulo,85425,1,277,True,13.0,0,2,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,Santos,Goleiro,gol
211,14,Jonas,85586,4,265,True,-0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
212,14,Léo,85626,2,276,True,4.5,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
213,14,Hyoran,85931,4,282,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
214,14,Wanderson,86143,3,373,True,1.5,0,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
215,14,Natanael,86264,2,373,True,1.7,1,0,10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
216,14,Alê,86388,4,327,True,9.1,1,5,9,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Meia,mei
217,14,Victor Luis,86410,2,275,True,5.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
218,14,Tchê Tchê,86686,4,282,True,1.4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
219,14,Richard,86711,4,293,True,0.6,1,0,7,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,Athlético-PR,Meia,mei
220,14,João Paulo,86770,4,373,True,0.5,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
221,14,Boschilia,86841,4,285,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
222,14,José Welison,86859,4,292,True,5.9,1,3,5,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
223,14,Luiz Otávio ,86863,3,265,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
224,14,Eduardo Bauermann,86970,3,327,True,0.2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
225,14,Pedro Henrique,87225,3,293,True,-0.3,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
226,14,Willian Maranhão,87262,4,373,True,-1.2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
227,14,Messias,87402,3,354,True,1.4,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
228,14,Tréllez,87679,5,292,True,-1.7,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Sport,Atacante,ata
229,14,Anderson Leite,87691,4,315,True,3.3,2,1,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
230,14,Arrascaeta,87863,4,262,True,8.4,1,1,10,0,1,4,0,0,2,0,1,0,0,0,0,0,0,0,Flamengo,Meia,mei
231,14,Matheus Vargas,87929,4,356,True,1.6,3,3,4,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,Fortaleza,Meia,mei
232,14,Gustavo Scarpa,87999,4,275,True,1.4,2,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
233,14,Júnior Alonso,88312,3,282,True,4.9,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
234,14,Aderlan,88423,2,280,True,8.1,3,1,9,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,Bragantino,Lateral,lat
235,14,Marlon,88427,4,354,True,-0.3,2,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Meia,mei
236,14,Buiú,88544,2,354,True,-0.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
237,14,Lucas Crispim,88597,4,356,True,2.0,1,0,11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
238,14,Mendoza,90031,5,354,True,1.6,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
239,14,Bruno Pacheco,90061,2,354,True,0.4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
240,14,Rodolfo,90264,5,327,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Atacante,ata
241,14,Bruno Henrique,90285,5,262,True,12.9,1,0,8,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,Flamengo,Atacante,ata
242,14,David,90309,5,356,True,4.1,2,2,6,1,0,4,0,0,2,0,1,0,0,0,0,0,1,0,Fortaleza,Atacante,ata
243,14,Moisés,90444,2,285,True,-0.3,3,0,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
244,14,Yuri Lima,90569,4,1371,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,Meia,mei
245,14,Luiz Fernando ,90715,5,284,True,1.4,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Grêmio,Atacante,ata
246,14,Fabrício Bruno,90768,3,280,True,6.9,1,0,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
247,14,Carlos Eduardo,90917,5,293,True,2.9,1,4,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
248,14,Fernandinho,91130,5,315,True,2.5,2,2,5,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,Chapecoense,Atacante,ata
249,14,Everaldo ,91151,5,292,True,-1.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
250,14,Éder ,91203,3,373,True,-0.4,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
251,14,Matheus Jussa,91689,4,356,True,3.6,1,1,4,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
252,14,Felipe,91733,4,356,True,0.2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
253,14,Hayner,91856,2,292,True,12.6,0,7,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Lateral,lat
254,14,André Luís,92146,5,373,True,2.3,4,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
255,14,Jair Ventura,92180,6,315,True,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
256,14,Ravanelli,92193,4,315,True,1.4,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
257,14,Thiago Lopes,92225,4,292,True,0.5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
258,14,Bruno Viana,92291,3,262,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Zagueiro,zag
259,14,Raul,92496,4,280,True,-0.7,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
260,14,Renato Kayzer,92696,5,293,True,1.4,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Athlético-PR,Atacante,ata
261,14,Deyverson,92708,5,275,True,1.9,1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
262,14,Mateus Vital,93108,4,264,True,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Corinthians,Meia,mei
263,14,Maycon Douglas,93653,5,265,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
264,14,Marlon Freitas,93790,4,373,False,-2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
265,14,Daniel,93791,4,265,True,4.1,2,4,7,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
266,14,Marcinho,93797,2,293,True,0.9,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
267,14,Keiller,93834,1,315,False,-7.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Chapecoense,Goleiro,gol
268,14,Cleiton,93882,1,280,True,6.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
269,14,Breno Lopes,93988,5,275,True,-1.3,3,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Palmeiras,Atacante,ata
270,14,Perotti,94286,5,315,True,2.5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Chapecoense,Atacante,ata
271,14,William Oliveira,94297,4,354,True,2.0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
272,14,Raphael Veiga,94509,4,275,True,3.2,0,4,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
273,14,Pedro,94583,5,262,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
274,14,Nacho Fernández,94916,4,282,True,2.7,1,0,14,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,Atlético-MG,Meia,mei
275,14,Nicolas,95127,2,293,True,2.0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
276,14,Igor Vinícius,95466,2,276,True,6.6,1,4,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
277,14,Marcelo Benevenuto,95638,3,356,True,0.7,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
278,14,Nathan Silva,95794,3,282,True,5.2,3,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
279,14,Artur,95799,5,280,True,0.9,0,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
280,14,Lima,96340,4,354,True,3.0,2,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,Meia,mei
281,14,Daniel,96468,1,285,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
282,14,Allan,96652,4,282,True,2.0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
283,14,Rigoni,96684,5,276,True,-3.4,2,1,6,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,São Paulo,Atacante,ata
284,14,Saravia,96725,2,285,True,7.7,1,4,6,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,Lateral,lat
285,14,Arthur Gomes,96966,5,373,True,0.2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
286,14,Dudu,97133,2,373,True,1.6,1,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
287,14,Janderson,97245,5,373,True,2.4,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
288,14,Gustavo Mosquito,97450,5,264,True,-0.4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Atacante,ata
289,14,Busanello,97537,2,315,True,1.0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Chapecoense,Lateral,lat
290,14,Léo Ortiz,97867,3,280,True,8.6,2,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
291,14,Matheus Bahia,97899,2,265,True,4.2,0,2,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Lateral,lat
292,14,Erick,98022,2,293,True,-3.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
293,14,Maílson,98034,1,292,True,9.0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,Sport,Goleiro,gol
294,14,Jaderson,98224,4,293,True,1.2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
295,14,Savarino,98672,5,282,True,0.1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
296,14,Jean Pyerre,98832,4,284,True,3.8,1,1,10,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Meia,mei
297,14,Cuello,98909,5,280,True,6.6,0,3,11,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
298,14,Derlan,98945,3,315,True,2.2,2,1,5,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
299,14,Lucas Braga,99119,5,277,True,-0.1,2,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
300,14,Chico,99253,3,292,True,6.1,2,0,9,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
301,14,Michael,99392,5,262,True,0.6,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
302,14,Baralhas,99440,4,373,True,11.2,3,0,3,1,0,5,0,0,1,0,1,0,1,0,0,0,0,0,Atlético-GO,Meia,mei
