,rodada,apelido,atleta_id,posicao_id,clube_id,entrou_em_campo,pontuacao,FC,FS,PI,FF,A,DS,DE,GS,FD,SG,CA,FT,G,PC,PS,PP,I,DP,clube_nome,posicao_nome,posicao_abreviacao
186,5,Maurício Barbieri,82792,6,280,True,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Técnico,tec
187,5,Matheus Ribeiro,82943,2,315,True,1.5,1,1,13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Lateral,lat
188,5,Rafael Thyere,83048,3,292,True,0.9,1,1,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
189,5,Marcos Guilherme ,83266,5,277,True,0.4,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
190,5,Patrick,83433,4,285,True,3.0,2,3,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,Meia,mei
191,5,Fernando Sobral,84428,4,354,True,-1.6,3,0,11,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Meia,mei
192,5,Romarinho,84523,5,356,True,-1.1,3,4,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Fortaleza,Atacante,ata
193,5,Lucas Evangelista,84674,4,280,True,-1.0,2,1,5,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Meia,mei
194,5,Robson,84817,5,356,True,6.0,3,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Fortaleza,Atacante,ata
195,5,Luan Peres ,84847,3,277,True,9.2,1,4,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,Santos,Zagueiro,zag
196,5,Marcos Felipe ,85004,1,266,True,0.5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Fluminense,Goleiro,gol
197,5,Cantillo,85315,4,264,True,2.5,4,1,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
198,5,Jonas,85586,4,265,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
199,5,Léo,85626,2,276,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Lateral,lat
200,5,Hyoran,85931,4,282,True,6.5,0,0,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Meia,mei
201,5,Natanael,86264,2,373,True,7.0,1,1,4,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,Atlético-GO,Lateral,lat
202,5,Alê,86388,4,327,True,-0.8,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,América-MG,Meia,mei
203,5,Sander,86391,2,292,True,-0.1,0,2,18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Sport,Lateral,lat
204,5,Victor Luis,86410,2,275,True,-0.8,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,Lateral,lat
205,5,Keno,86485,5,282,True,3.9,0,2,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Atacante,ata
206,5,Tchê Tchê,86686,4,282,True,7.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,Meia,mei
207,5,Richard,86711,4,293,True,5.6,2,2,10,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Meia,mei
208,5,João Paulo,86770,4,373,True,-1.4,2,2,7,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,Atlético-GO,Meia,mei
209,5,Eduardo Bauermann,86970,3,327,True,1.8,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
210,5,Matheus Peixoto,87098,5,286,True,8.6,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Juventude,Atacante,ata
211,5,Pedro Henrique,87225,3,293,True,-0.3,1,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
212,5,Guilherme Arana,87228,2,282,True,2.1,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Lateral,lat
213,5,Gabriel,87393,3,282,True,2.7,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,Zagueiro,zag
214,5,Messias,87402,3,354,True,-0.3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Zagueiro,zag
215,5,Thaciano,87470,4,265,True,0.7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
216,5,Tréllez,87679,5,292,True,0.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
217,5,Anderson Leite,87691,4,315,True,4.3,2,0,5,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
218,5,Matheus Vargas,87929,4,356,True,0.5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
219,5,Gustavo Scarpa,87999,4,275,True,7.9,0,1,18,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
220,5,Gabriel Dias,88368,2,354,True,2.0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
221,5,Aderlan,88423,2,280,True,16.0,0,0,10,0,0,8,0,0,0,0,1,1,1,0,0,0,0,0,Bragantino,Lateral,lat
222,5,Marlon,88427,4,354,True,-1.6,4,0,4,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,Ceará,Meia,mei
223,5,Iago Maidana,89226,3,292,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Zagueiro,zag
224,5,Gerson,89256,4,262,True,3.3,2,2,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Meia,mei
225,5,Mendoza,90031,5,354,True,4.3,1,3,7,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,Ceará,Atacante,ata
226,5,Bruno Pacheco,90061,2,354,True,-0.1,3,1,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Lateral,lat
227,5,Rodolfo José,90264,5,327,True,3.0,1,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,América-MG,Atacante,ata
228,5,Bruno Henrique,90285,5,262,True,0.5,2,2,7,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,Flamengo,Atacante,ata
229,5,David,90309,5,356,True,-0.4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Fortaleza,Atacante,ata
230,5,Anderson Jesus,90700,3,327,True,-0.7,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,Zagueiro,zag
231,5,Fabrício Bruno,90768,3,280,True,3.5,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
232,5,Maxwell,90901,5,292,True,0.3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
233,5,Carlos Eduardo,90917,5,293,True,-0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
234,5,Fernandinho,91130,5,315,True,2.6,1,2,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Chapecoense,Atacante,ata
235,5,Everaldo ,91151,5,292,True,0.6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Atacante,ata
236,5,Eder,91521,5,276,True,-0.5,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,Atacante,ata
237,5,Igor Cariús,91639,2,373,True,2.0,0,0,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
238,5,Nino,91708,3,266,True,8.8,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,Zagueiro,zag
239,5,Felipe,91733,4,356,True,4.1,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Meia,mei
240,5,Hayner,91856,2,292,True,0.4,1,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Lateral,lat
241,5,Zé Ivaldo,91866,3,293,True,2.0,1,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Zagueiro,zag
242,5,André Luís,92146,5,373,True,0.4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
243,5,Jair Ventura,92180,6,315,True,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Técnico,tec
244,5,Juninho,92182,3,265,True,6.0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Bahia,Zagueiro,zag
245,5,Ravanelli,92193,4,315,True,12.5,1,2,8,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,Chapecoense,Meia,mei
246,5,Thiago Lopes,92225,4,292,True,3.0,1,3,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sport,Meia,mei
247,5,Raul,92496,4,280,True,3.9,3,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Meia,mei
248,5,Renato Kayzer,92696,5,293,True,-1.1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Atacante,ata
249,5,Deyverson,92708,5,275,True,4.0,2,2,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,Palmeiras,Atacante,ata
250,5,Mateus Vital,93108,4,264,True,3.6,0,2,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,Meia,mei
251,5,Benítez,93550,4,276,True,-0.9,0,2,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Meia,mei
252,5,Maycon Douglas,93653,5,265,True,-0.2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Atacante,ata
253,5,Marlon Freitas,93790,4,373,True,0.2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Meia,mei
254,5,Daniel,93791,4,265,True,0.5,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,Meia,mei
255,5,Marcinho,93797,2,293,True,5.9,1,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,Lateral,lat
256,5,Cleiton,93882,1,280,True,5.5,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,Bragantino,Goleiro,gol
257,5,John Victor,94044,1,277,True,7.0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Santos,Goleiro,gol
258,5,Perotti,94286,5,315,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Atacante,ata
259,5,Lima,94288,4,315,True,2.7,1,2,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Meia,mei
260,5,Matheus Babi,94444,5,293,True,6.7,2,0,3,1,0,1,0,0,1,0,1,0,1,0,0,0,2,0,Athlético-PR,Atacante,ata
261,5,Raphael Veiga,94509,4,275,True,6.4,3,3,6,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,Meia,mei
262,5,Oliveira,94514,3,373,True,-0.9,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
263,5,Capixaba,94894,5,286,True,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
264,5,Matheus Jesus,95335,4,286,True,-0.7,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Meia,mei
265,5,Igor Vinícius,95466,2,276,True,-2.6,4,0,14,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,Lateral,lat
266,5,Marcelo Benevenuto,95638,3,356,True,2.4,3,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,Zagueiro,zag
267,5,Nathan Silva,95794,3,373,True,0.1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Zagueiro,zag
268,5,Artur,95799,5,280,True,4.7,2,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Bragantino,Atacante,ata
269,5,Lima,96340,4,354,True,7.8,4,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Ceará,Meia,mei
270,5,Charles,96342,4,354,True,0.3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,Meia,mei
271,5,Daniel,96468,1,285,True,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Internacional,Goleiro,gol
272,5,Allan,96652,4,282,True,1.3,0,1,10,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,Atlético-MG,Meia,mei
273,5,Rigoni,96684,5,276,True,3.4,1,3,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,Atacante,ata
274,5,Arthur Gomes,96966,5,373,True,0.7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
275,5,Dudu,97133,2,373,True,-0.9,2,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Lateral,lat
276,5,Janderson,97245,5,373,True,4.3,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,Atacante,ata
277,5,Rogério Ceni,97341,6,262,True,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,Técnico,tec
278,5,Jori,97453,1,327,True,2.0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,América-MG,Goleiro,gol
279,5,Léo Ortiz,97867,3,280,True,3.2,0,2,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Zagueiro,zag
280,5,Matheus Bahia,97899,2,265,True,4.4,2,2,4,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Bahia,Lateral,lat
281,5,Maílson,98034,1,292,True,2.0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,Sport,Goleiro,gol
282,5,Tiago Nunes,98057,6,284,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,Técnico,tec
283,5,Saulo Mineiro,98274,5,354,True,1.2,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,Atacante,ata
284,5,Fernando Pacheco,98740,5,286,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,Atacante,ata
285,5,Cuello,98909,5,280,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,Atacante,ata
286,5,Derlan,98945,3,315,True,0.4,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,Zagueiro,zag
287,5,Lucas Braga,99119,5,277,True,0.8,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,Atacante,ata
288,5,Michael,99392,5,262,True,5.8,1,0,9,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,Atacante,ata
289,5,Baralhas,99440,4,373,True,11.1,1,2,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-GO,Meia,mei
